シート種別,事業年度,予算事業ID,事業名,建制順,所管府省庁,府省庁,局・庁,部,課,室,班,係,その他担当組織_作成責任者_no,府省庁（その他担当組織）,局・庁（その他担当組織）,部（その他担当組織）,課（その他担当組織）,室（その他担当組織）,班（その他担当組織）,係（その他担当組織）,作成責任者
レビューシート,2024,7050,北方海域出漁者経営安定支援事業,21,農林水産省,水産庁,,資源管理部,管理調整課,,,,1,,,,,,,,水川明大
レビューシート,2024,7055,農業経営・就農支援体制整備推進事業,21,農林水産省,農林水産省,経営局,,経営政策課,,,,1,,,,,,,,上野昌文
レビューシート,2024,7057,畑作等促進整備事業,21,農林水産省,農林水産省,農村振興局,整備部,水資源課,,,,1,,,,,,,,瀧川拓哉
レビューシート,2024,7058,コメ新市場開拓等促進事業,21,農林水産省,農林水産省,農産局,農産政策部,企画課,水田農業対策室,,,1,,,,,,,,笠原健
レビューシート,2024,7061,林業・木材産業循環成長対策,21,農林水産省,林野庁,,森林整備部,計画課,,,,1,,,,,,,,齋藤健一
レビューシート,2024,7063,持続可能な食品等流通対策事業,21,農林水産省,農林水産省,大臣官房,新事業・食品産業部,食品流通課,,,,1,,,,,,,,藏谷恵大
レビューシート,2024,7064,植物検疫上の要求事項を満たすための体制の構築事業,21,農林水産省,農林水産省,消費・安全局,,植物防疫課,,,,1,,,,,,,,小宮英稔
レビューシート,2024,7067,食品アクセス確保対策推進事業,21,農林水産省,農林水産省,消費・安全局,,消費者行政・食育課,,,,1,,,,,,,,横山博一
レビューシート,2024,7070,食料安定生産に資する新たな病害虫危機管理対策・体制の構築事業,21,農林水産省,農林水産省,消費・安全局,,植物防疫課,,,,1,,,,,,,,小宮英稔
レビューシート,2024,7072,野菜種子安定供給対策事業,21,農林水産省,農林水産省,輸出・国際局,,知的財産課,,,,1,,,,,,,,松本修一
レビューシート,2024,7073,国内肥料資源利用拡大対策事業,21,農林水産省,農林水産省,農産局,農産政策部,技術普及課,,,,1,農林水産省,農産局,農産政策部,技術普及課,,,,吉田剛
レビューシート,2024,7079,国産飼料増産対策事業,21,農林水産省,農林水産省,畜産局,,飼料課,,,,1,,,,,,,,金澤正尚
レビューシート,2024,7080,食肉流通構造高度化・輸出拡大総合対策事業のうち輸出食肉処理施設機能高度化事業,21,農林水産省,農林水産省,畜産局,,食肉鶏卵課,,,,1,,,,,,,,伊藤大介
レビューシート,2024,7081,畜産生産力・生産体制強化対策事業のうち肥育期間の短縮・出荷時期の早期化等支援,21,農林水産省,農林水産省,畜産局,,畜産振興課,畜産技術室,,,1,,,,,,,,和田剛
レビューシート,2024,7086,遊漁船業安全管理体制構築事業,21,農林水産省,水産庁,,資源管理部,管理調整課,沿岸・遊漁室,,,1,,,,,,,,水川明大
レビューシート,2024,7089,持続可能な水産加工流通システム推進事業,21,農林水産省,水産庁,,漁政部,加工流通課,,,,1,,,,,,,,中平英典
レビューシート,2024,7091,重要技術総合管理事業,22,経済産業省,経済産業省,貿易経済安全保障局,,総務課,,,,1,,,,,,,,西川和見
レビューシート,2024,7093,海外ビジネス・輸出促進事業（うち貿易プラットフォーム活用による貿易手続デジタル化推進事業）,22,経済産業省,経済産業省,通商政策局,,貿易振興課,,,,1,,,,,,,,吉川尚文
レビューシート,2024,7096,GX分野のディープテック・スタートアップ支援事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,1,経済産業省,イノベーション・環境局ＧＸグループ,,環境政策課,,,,富原早夏
レビューシート,2024,7096,GX分野のディープテック・スタートアップ支援事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,2,,,,,,,,武田伸二郎
レビューシート,2024,7096,GX分野のディープテック・スタートアップ支援事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,3,,,,,,,,有馬伸明
レビューシート,2024,7096,GX分野のディープテック・スタートアップ支援事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,4,,,,,,,,中原廣道
レビューシート,2024,7097,福島国際研究教育機構関連事業,22,経済産業省,経済産業省,大臣官房福島復興推進G,,福島新産業・雇用創出推進室,,,,1,経済産業省,大臣官房福島復興推進G,,総合調整室,,,,今泉亮
レビューシート,2024,7097,福島国際研究教育機構関連事業,22,経済産業省,経済産業省,大臣官房福島復興推進G,,福島新産業・雇用創出推進室,,,,2,経済産業省,大臣官房福島復興推進G,,福島事業・なりわい再建支援室,,,,
レビューシート,2024,7098,独法等の監視に係る次期システム構築事業,22,経済産業省,経済産業省,商務情報政策局,,サイバーセキュリティ課,,,,1,,,,,,,,武尾伸隆
レビューシート,2024,7099,スポーツＤＸ促進事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,,,,1,,,,,,,,太田三音子
レビューシート,2024,7100,サプライチェーン・中小企業サイバーセキュリティ対策促進事業,22,経済産業省,経済産業省,商務情報政策局,,サイバーセキュリティ課,,,,1,,,,,,,,武尾伸隆
レビューシート,2024,7103,リスキリングを通じたキャリアアップ支援事業,22,経済産業省,経済産業省,経済産業政策局,,産業人材課,,,,1,,,,,,,,今里和之
レビューシート,2024,7106,再生・細胞医療・遺伝子治療の社会実装に向けた環境整備事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,生物化学産業課,,,,1,,,,,,,,下田裕和
レビューシート,2024,7108,サービス産業、小売・流通業等の持続的発展を支える基盤整備事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,,,,1,経済産業省,商務情報政策局商務・サービスG,,消費・流通政策課,,,,太田三音子
レビューシート,2024,7108,サービス産業、小売・流通業等の持続的発展を支える基盤整備事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,,,,2,経済産業省,商務情報政策局商務・サービスG,,物流企画室,,,,平林孝之
レビューシート,2024,7108,サービス産業、小売・流通業等の持続的発展を支える基盤整備事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,,,,3,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,教育産業室,,,
レビューシート,2024,7108,サービス産業、小売・流通業等の持続的発展を支える基盤整備事業,22,経済産業省,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,,,,4,経済産業省,商務情報政策局商務・サービスG,,サービス政策課,サービス産業室,,,
レビューシート,2024,7109,海外における起業家等育成プログラムの実施・拠点の創設事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,1,経済産業省,経済産業政策局,,投資促進課,,,,浅井洋介
レビューシート,2024,7109,海外における起業家等育成プログラムの実施・拠点の創設事業,22,経済産業省,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,2,経済産業省,イノベーション・環境局,,経済産業省イノベーション・環境局イノベーション創出新事業推進課,,,,富原早夏
レビューシート,2024,7112,先進的CCS支援及び国内外での貯留適地調査事業,22,経済産業省,経済産業省,資源エネルギー庁,資源・燃料部,燃料環境適合利用推進課,,,,1,,,,,,,,慶野吉則
レビューシート,2024,7113,次世代航空機開発・次世代空モビリティ社会実装に向けた基盤技術開発事業（うち航空機向け革新的推進システム開発事業）,22,経済産業省,経済産業省,製造産業局,,航空機武器産業課,,,,1,,,,,,,,呉村益生
レビューシート,2024,7115,蓄電池等の製品の持続可能性向上に向けた基盤整備・実証事業,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,1,経済産業省,商務情報政策局,,情報経済課,アーキテクチャ戦略企画室,,,青木洋紀
レビューシート,2024,7115,蓄電池等の製品の持続可能性向上に向けた基盤整備・実証事業,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,2,,,,,,,,守谷学
レビューシート,2024,7116,蓄電池の製造サプライチェーン強靱化支援事業費,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,1,経済産業省,製造産業局,,自動車課,,,,青木洋紀
レビューシート,2024,7116,蓄電池の製造サプライチェーン強靱化支援事業費,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,2,経済産業省,製造産業局,,素材産業課,,,,伊藤政道
レビューシート,2024,7116,蓄電池の製造サプライチェーン強靱化支援事業費,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,3,経済産業省,製造産業局,,金属課,,,,土屋博史
レビューシート,2024,7116,蓄電池の製造サプライチェーン強靱化支援事業費,22,経済産業省,経済産業省,商務情報政策局,,電池産業課,,,,4,,,,,,,,鍋島学
レビューシート,2024,7118,需要家主導型太陽光発電及び再生可能エネルギー電源併設型蓄電池導入支援事業費補助金,22,経済産業省,経済産業省,資源エネルギー庁,省エネルギー・新エネルギー部,新エネルギー課,,,,1,,,,,,,,日暮正毅
レビューシート,2024,7120,高効率給湯器導入促進による家庭部門の省エネルギー推進事業費補助金,22,経済産業省,経済産業省,資源エネルギー庁,省エネルギー・新エネルギー部,省エネルギー課,,,,1,経済産業省,資源エネルギー庁,省エネルギー・新エネルギー部,水素・アンモニア課,,,,木村拓也
レビューシート,2024,7122,省エネルギー投資促進・需要構造転換支援事業費補助金,22,経済産業省,経済産業省,資源エネルギー庁,省エネルギー・新エネルギー部,省エネルギー課,,,,1,,,,,,,,木村拓也
レビューシート,2024,7123,ＳＳ（サービスステーション）の事業再構築・経営力強化事業,22,経済産業省,経済産業省,資源エネルギー庁,資源・燃料部,燃料供給基盤整備課,燃料流通政策室,,,1,,,,,,,,日置純子
